"","PlotID","transect_azimuth","LineKey","gap_type","GapStart","GapEnd","no_gaps"
"1474","ST14",120,1709151557192785,"basal",4233,4378,0
"1475","ST14",120,1709151557192785,"basal",4430,4541,0
"1476","ST14",120,1709151557192785,"basal",4563,4591,0
"1477","ST14",120,1709151557192785,"basal",4626,4660,0
"1478","ST14",120,1709151557192785,"basal",4672,4713,0
"1479","ST14",120,1709151557192785,"basal",4728,4780,0
"1480","ST14",120,1709151557192785,"basal",4809,4871,0
"1481","ST14",120,1709151557192785,"basal",4899,4966,0
"1482","ST14",120,1709151557192785,"basal",4967,5000,0
"1483","ST14",240,170915155719756,"basal",41,91,0
"1484","ST14",240,170915155719756,"basal",143,178,0
"1485","ST14",240,170915155719756,"basal",182,214,0
"1486","ST14",240,170915155719756,"basal",274,308,0
"1487","ST14",240,170915155719756,"basal",319,357,0
"1488","ST14",240,170915155719756,"basal",460,532,0
"1489","ST14",240,170915155719756,"basal",538,589,0
"1490","ST14",240,170915155719756,"basal",866,907,0
"1491","ST14",240,170915155719756,"basal",1002,1031,0
"1492","ST14",240,170915155719756,"basal",1059,1185,0
"1493","ST14",240,170915155719756,"basal",1342,1401,0
"1494","ST14",240,170915155719756,"basal",1540,1587,0
"1495","ST14",240,170915155719756,"basal",1739,1811,0
"1496","ST14",240,170915155719756,"basal",1818,1863,0
"1497","ST14",240,170915155719756,"basal",1924,2006,0
"1498","ST14",240,170915155719756,"basal",2009,2081,0
"1499","ST14",240,170915155719756,"basal",2214,2281,0
"1500","ST14",240,170915155719756,"basal",2289,2374,0
"1501","ST14",240,170915155719756,"basal",2403,2459,0
"1502","ST14",240,170915155719756,"basal",2522,2603,0
"1503","ST14",240,170915155719756,"basal",3241,3437,0
"1504","ST14",240,170915155719756,"basal",3483,3511,0
"1505","ST14",240,170915155719756,"basal",3681,3717,0
"1506","ST14",240,170915155719756,"basal",3763,3809,0
"1507","ST14",240,170915155719756,"basal",3818,4005,0
"1508","ST14",240,170915155719756,"basal",4016,4094,0
"1509","ST14",240,170915155719756,"basal",4133,4175,0
"1510","ST14",240,170915155719756,"basal",4263,4314,0
"1511","ST14",240,170915155719756,"basal",4333,4473,0
"1512","ST14",240,170915155719756,"basal",4517,4605,0
"1513","ST14",240,170915155719756,"basal",4614,4665,0
"1514","ST14",240,170915155719756,"basal",4691,4722,0
"1515","ST14",240,170915155719756,"basal",4795,4888,0
"1516","ST14",240,170915155719756,"basal",4935,4982,0
"1517","ST2",0,170914155147224,"basal",0,30,0
"1518","ST2",0,170914155147224,"basal",62,109,0
"1519","ST2",0,170914155147224,"basal",150,240,0
"1520","ST2",0,170914155147224,"basal",270,306,0
"1521","ST2",0,170914155147224,"basal",360,410,0
"1522","ST2",0,170914155147224,"basal",415,475,0
"1523","ST2",0,170914155147224,"basal",505,572,0
"1524","ST2",0,170914155147224,"basal",576,620,0
"1525","ST2",0,170914155147224,"basal",860,915,0
"1526","ST2",0,170914155147224,"basal",1190,1220,0
"1527","ST2",0,170914155147224,"basal",1390,1425,0
"1528","ST2",0,170914155147224,"basal",1430,1545,0
"1529","ST2",0,170914155147224,"basal",1980,2205,0
"1530","ST2",0,170914155147224,"basal",2345,2415,0
"1531","ST2",0,170914155147224,"basal",2480,2564,0
"1532","ST2",0,170914155147224,"basal",2590,2695,0
"1533","ST2",0,170914155147224,"basal",2790,2820,0
"1534","ST2",0,170914155147224,"basal",2920,2955,0
"1535","ST2",0,170914155147224,"basal",3050,3090,0
"1536","ST2",0,170914155147224,"basal",3130,3250,0
"1537","ST2",0,170914155147224,"basal",3335,3390,0
"1538","ST2",0,170914155147224,"basal",3395,3493,0
"1539","ST2",0,170914155147224,"basal",3565,3605,0
"1540","ST2",0,170914155147224,"basal",3835,3920,0
"1541","ST2",0,170914155147224,"basal",4030,4085,0
"1542","ST2",0,170914155147224,"basal",4380,4417,0
"1543","ST2",0,170914155147224,"basal",4445,4483,0
"1544","ST2",0,170914155147224,"basal",4510,4640,0
"1545","ST2",0,170914155147224,"basal",4680,4780,0
"1546","ST2",0,170914155147224,"basal",4905,4960,0
"1547","ST2",120,1709141551474949,"basal",80,149,0
"1548","ST2",120,1709141551474949,"basal",189,249,0
"1549","ST2",120,1709141551474949,"basal",391,415,0
"1550","ST2",120,1709141551474949,"basal",421,464,0
"1551","ST2",120,1709141551474949,"basal",589,630,0
"1552","ST2",120,1709141551474949,"basal",641,694,0
"1553","ST2",120,1709141551474949,"basal",1050,1115,0
"1554","ST2",120,1709141551474949,"basal",1508,1572,0
"1555","ST2",120,1709141551474949,"basal",1609,1645,0
"1556","ST2",120,1709141551474949,"basal",2205,2248,0
"1557","ST2",120,1709141551474949,"basal",2365,2394,0
"1558","ST2",120,1709141551474949,"basal",2450,2531,0
"1559","ST2",120,1709141551474949,"basal",2589,2619,0
"1560","ST2",120,1709141551474949,"basal",2920,3005,0
"1561","ST2",120,1709141551474949,"basal",3035,3092,0
"1562","ST2",120,1709141551474949,"basal",3200,3240,0
"1563","ST2",120,1709141551474949,"basal",3319,3400,0
"1564","ST2",120,1709141551474949,"basal",3427,3482,0
"1565","ST2",120,1709141551474949,"basal",3530,3560,0
"1566","ST2",120,1709141551474949,"basal",3745,3778,0
"1567","ST2",120,1709141551474949,"basal",3800,3876,0
"1568","ST2",120,1709141551474949,"basal",3995,4110,0
"1569","ST2",120,1709141551474949,"basal",4515,4630,0
"1570","ST2",120,1709141551474949,"basal",4631,4675,0
"1571","ST2",120,1709141551474949,"basal",4689,4731,0
"1572","ST2",120,1709141551474949,"basal",4784,4845,0
"1573","ST2",120,1709141551474949,"basal",4895,4920,0
"1574","ST2",120,1709141551474949,"basal",4929,4974,0
"1575","ST2",120,1709141551474949,"basal",4975,5000,0
"1576","ST2",240,1709141551476083,"basal",105,150,0
"1577","ST2",240,1709141551476083,"basal",151,250,0
"1578","ST2",240,1709141551476083,"basal",290,320,0
"1579","ST2",240,1709141551476083,"basal",360,400,0
"1580","ST2",240,1709141551476083,"basal",410,450,0
"1581","ST2",240,1709141551476083,"basal",540,580,0
"1582","ST2",240,1709141551476083,"basal",581,649,0
"1583","ST2",240,1709141551476083,"basal",660,950,0
"1584","ST2",240,1709141551476083,"basal",1090,1119,0
"1585","ST2",240,1709141551476083,"basal",1741,1773,0
"1586","ST2",240,1709141551476083,"basal",1820,1881,0
"1587","ST2",240,1709141551476083,"basal",1890,2069,0
"1588","ST2",240,1709141551476083,"basal",2150,2193,0
"1589","ST2",240,1709141551476083,"basal",2237,2350,0
"1590","ST2",240,1709141551476083,"basal",2530,2579,0
"1591","ST2",240,1709141551476083,"basal",2725,2760,0
"1592","ST2",240,1709141551476083,"basal",2838,2925,0
"1593","ST2",240,1709141551476083,"basal",3170,3209,0
"1594","ST2",240,1709141551476083,"basal",3232,3319,0
"1595","ST2",240,1709141551476083,"basal",3364,3409,0
"1596","ST2",240,1709141551476083,"basal",3459,3525,0
"1597","ST2",240,1709141551476083,"basal",3650,3723,0
"1598","ST2",240,1709141551476083,"basal",3729,3809,0
"1599","ST2",240,1709141551476083,"basal",4250,4300,0
"1600","ST2",240,1709141551476083,"basal",4490,4525,0
"1601","ST2",240,1709141551476083,"basal",4890,4960,0
"1602","ST3",0,170914162654226,"basal",3,50,0
"1603","ST3",0,170914162654226,"basal",300,350,0
"1604","ST3",0,170914162654226,"basal",420,460,0
"1605","ST3",0,170914162654226,"basal",2470,2530,0
"1606","ST3",0,170914162654226,"basal",2550,2700,0
"1607","ST3",0,170914162654226,"basal",2990,3100,0
"1608","ST3",0,170914162654226,"basal",3260,3310,0
"1609","ST3",0,170914162654226,"basal",3560,3605,0
"1610","ST3",0,170914162654226,"basal",3670,3845,0
"1611","ST3",0,170914162654226,"basal",4005,4050,0
"1612","ST3",0,170914162654226,"basal",4080,4165,0
"1613","ST3",0,170914162654226,"basal",4380,4445,0
"1614","ST3",0,170914162654226,"basal",4530,4630,0
"1615","ST3",0,170914162654226,"basal",4650,4830,0
"1616","ST3",0,170914162654226,"basal",4900,5000,0
"1617","ST3",120,1709141626542041,"basal",0,50,0
"1618","ST3",120,1709141626542041,"basal",105,160,0
"1619","ST3",120,1709141626542041,"basal",240,290,0
"1620","ST3",120,1709141626542041,"basal",450,490,0
"1621","ST3",120,1709141626542041,"basal",510,530,0
"1622","ST3",120,1709141626542041,"basal",590,640,0
"1623","ST3",120,1709141626542041,"basal",655,680,0
"1624","ST3",120,1709141626542041,"basal",1040,1070,0
"1625","ST3",120,1709141626542041,"basal",1750,1840,0
"1626","ST3",120,1709141626542041,"basal",1880,1970,0
"1627","ST3",120,1709141626542041,"basal",2320,2630,0
"1628","ST3",120,1709141626542041,"basal",3000,3120,0
"1629","ST3",120,1709141626542041,"basal",3140,3160,0
"1630","ST3",120,1709141626542041,"basal",3220,3265,0
"1631","ST3",120,1709141626542041,"basal",3270,3705,0
"1632","ST3",120,1709141626542041,"basal",3710,3780,0
"1633","ST3",120,1709141626542041,"basal",3820,3935,0
"1634","ST3",120,1709141626542041,"basal",3990,4075,0
"1635","ST3",120,1709141626542041,"basal",4125,4370,0
"1636","ST3",120,1709141626542041,"basal",4450,4560,0
"1637","ST3",120,1709141626542041,"basal",4600,4660,0
"1638","ST3",120,1709141626542041,"basal",4950,5000,0
"1639","ST3",240,1709141626543938,"basal",0,35,0
"1640","ST3",240,1709141626543938,"basal",40,150,0
"1641","ST3",240,1709141626543938,"basal",170,305,0
"1642","ST3",240,1709141626543938,"basal",770,840,0
"1643","ST3",240,1709141626543938,"basal",1150,1210,0
"1644","ST3",240,1709141626543938,"basal",2520,2610,0
"1645","ST3",240,1709141626543938,"basal",2660,2760,0
"1646","ST3",240,1709141626543938,"basal",3700,3740,0
"1647","ST3",240,1709141626543938,"basal",3850,3930,0
"1648","ST3",240,1709141626543938,"basal",4100,4145,0
"1649","ST3",240,1709141626543938,"basal",4920,4970,0
"1650","ST4",0,1709141527286754,"basal",0,35,0
"1651","ST4",0,1709141527286754,"basal",37,474,0
"1652","ST4",0,1709141527286754,"basal",480,540,0
"1653","ST4",0,1709141527286754,"basal",541,1449,0
"1654","ST4",0,1709141527286754,"basal",1470,1795,0
"1655","ST4",0,1709141527286754,"basal",1880,1920,0
"1656","ST4",0,1709141527286754,"basal",1970,2085,0
"1657","ST4",0,1709141527286754,"basal",2155,2218,0
"1658","ST4",0,1709141527286754,"basal",4135,4517,0
"1659","ST4",0,1709141527286754,"basal",4605,4892,0
"1660","ST4",0,1709141527286754,"basal",4922,4965,0
"1661","ST4",120,1709141527284471,"basal",0,28,0
"1662","ST4",120,1709141527284471,"basal",29,1042,0
"1663","ST4",120,1709141527284471,"basal",1060,1100,0
"1664","ST4",120,1709141527284471,"basal",1110,1135,0
"1665","ST4",120,1709141527284471,"basal",1140,1170,0
"1666","ST4",120,1709141527284471,"basal",1190,1230,0
"1667","ST4",120,1709141527284471,"basal",1235,1358,0
"1668","ST4",120,1709141527284471,"basal",1373,1615,0
"1669","ST4",120,1709141527284471,"basal",1694,1860,0
"1670","ST4",120,1709141527284471,"basal",1870,2395,0
"1671","ST4",120,1709141527284471,"basal",2403,2465,0
"1672","ST4",120,1709141527284471,"basal",2474,2623,0
"1673","ST4",120,1709141527284471,"basal",2650,2813,0
"1674","ST4",120,1709141527284471,"basal",2824,3162,0
"1675","ST4",120,1709141527284471,"basal",3175,3391,0
"1676","ST4",120,1709141527284471,"basal",3420,3540,0
"1677","ST4",120,1709141527284471,"basal",3563,4045,0
"1678","ST4",120,1709141527284471,"basal",4070,4330,0
"1679","ST4",120,1709141527284471,"basal",4380,4505,0
"1680","ST4",120,1709141527284471,"basal",4519,4575,0
"1681","ST4",120,1709141527284471,"basal",4594,4648,0
"1682","ST4",120,1709141527284471,"basal",4650,4690,0
"1683","ST4",120,1709141527284471,"basal",4695,4730,0
"1684","ST4",120,1709141527284471,"basal",4740,4970,0
"1685","ST4",120,1709141527284471,"basal",4980,5000,0
"1686","ST4",240,1709141527283978,"basal",0,125,0
"1687","ST4",240,1709141527283978,"basal",130,292,0
"1688","ST4",240,1709141527283978,"basal",320,1340,0
"1689","ST4",240,1709141527283978,"basal",1341,1685,0
"1690","ST4",240,1709141527283978,"basal",1700,1930,0
"1691","ST4",240,1709141527283978,"basal",1935,2025,0
"1692","ST4",240,1709141527283978,"basal",2040,2305,0
"1693","ST4",240,1709141527283978,"basal",2345,2535,0
"1694","ST4",240,1709141527283978,"basal",2545,2620,0
"1695","ST4",240,1709141527283978,"basal",2640,2720,0
"1696","ST4",240,1709141527283978,"basal",2735,2910,0
"1697","ST4",240,1709141527283978,"basal",2931,2969,0
"1698","ST4",240,1709141527283978,"basal",2975,3700,0
"1699","ST4",240,1709141527283978,"basal",3720,3918,0
"1700","ST4",240,1709141527283978,"basal",3920,4171,0
"1701","ST4",240,1709141527283978,"basal",4175,4254,0
"1702","ST4",240,1709141527283978,"basal",4272,4360,0
"1703","ST4",240,1709141527283978,"basal",4430,4627,0
"1704","ST4",240,1709141527283978,"basal",4631,4697,0
"1705","ST4",240,1709141527283978,"basal",4708,5000,0
"1706","ST5",0,1709201347415431,"basal",316,660,0
"1707","ST5",0,1709201347415431,"basal",665,1560,0
"1708","ST5",0,1709201347415431,"basal",1630,2243,0
"1709","ST5",0,1709201347415431,"basal",2320,4260,0
"1710","ST5",0,1709201347415431,"basal",4290,4600,0
"1711","ST5",0,1709201347415431,"basal",4682,5000,0
"1712","ST5",120,1709201347414198,"basal",10,230,0
"1713","ST5",120,1709201347414198,"basal",275,617,0
"1714","ST5",120,1709201347414198,"basal",640,1878,0
"1715","ST5",120,1709201347414198,"basal",2285,2600,0
"1716","ST5",120,1709201347414198,"basal",3025,4040,0
"1717","ST5",120,1709201347414198,"basal",4145,4435,0
"1718","ST5",120,1709201347414198,"basal",4840,4945,0
"1719","ST5",240,1709201347412423,"basal",75,975,0
"1720","ST5",240,1709201347412423,"basal",1100,1837,0
"1721","ST5",240,1709201347412423,"basal",2110,2820,0
"1722","ST5",240,1709201347412423,"basal",2980,3170,0
"1723","ST5",240,1709201347412423,"basal",3205,3750,0
"1724","ST5",240,1709201347412423,"basal",3882,4206,0
"1725","ST5",240,1709201347412423,"basal",4212,4314,0
"1726","ST5",240,1709201347412423,"basal",4455,5000,0
"1727","ST6",0,1709201355022502,"basal",45,67,0
"1728","ST6",0,1709201355022502,"basal",285,437,0
"1729","ST6",0,1709201355022502,"basal",530,660,0
"1730","ST6",0,1709201355022502,"basal",670,1300,0
"1731","ST6",0,1709201355022502,"basal",1440,1550,0
"1732","ST6",0,1709201355022502,"basal",1944,2082,0
"1733","ST6",0,1709201355022502,"basal",2297,2426,0
"1734","ST6",0,1709201355022502,"basal",3691,3780,0
"1735","ST6",120,1709201355029872,"basal",146,870,0
"1736","ST6",120,1709201355029872,"basal",1040,1280,0
"1737","ST6",120,1709201355029872,"basal",1380,1560,0
"1738","ST6",120,1709201355029872,"basal",1682,2750,0
"1739","ST6",120,1709201355029872,"basal",2868,3085,0
"1740","ST6",120,1709201355029872,"basal",3270,3462,0
"1741","ST6",120,1709201355029872,"basal",3500,3681,0
"1742","ST6",120,1709201355029872,"basal",4100,4260,0
"1743","ST6",120,1709201355029872,"basal",4280,4670,0
"1744","ST6",120,1709201355029872,"basal",4740,5000,0
"1745","ST6",240,1709201355025106,"basal",35,430,0
"1746","ST6",240,1709201355025106,"basal",614,815,0
"1747","ST6",240,1709201355025106,"basal",884,1190,0
"1748","ST6",240,1709201355025106,"basal",1300,1487,0
"1749","ST6",240,1709201355025106,"basal",1550,2040,0
"1750","ST6",240,1709201355025106,"basal",2220,2820,0
"1751","ST6",240,1709201355025106,"basal",3043,3330,0
"1752","ST6",240,1709201355025106,"basal",3436,3790,0
"1753","ST6",240,1709201355025106,"basal",3880,4200,0
"1754","ST6",240,1709201355025106,"basal",4240,5000,0
"1755","ST8",0,1709201404512273,"basal",125,155,0
"1756","ST8",0,1709201404512273,"basal",156,215,0
"1757","ST8",0,1709201404512273,"basal",224,282,0
"1758","ST8",0,1709201404512273,"basal",289,540,0
"1759","ST8",0,1709201404512273,"basal",550,765,0
"1760","ST8",0,1709201404512273,"basal",771,850,0
"1761","ST8",0,1709201404512273,"basal",880,921,0
"1762","ST8",0,1709201404512273,"basal",1115,1260,0
"1763","ST8",0,1709201404512273,"basal",1280,1311,0
"1764","ST8",0,1709201404512273,"basal",1330,1450,0
"1765","ST8",0,1709201404512273,"basal",1581,1689,0
"1766","ST8",0,1709201404512273,"basal",1724,1773,0
"1767","ST8",0,1709201404512273,"basal",1860,1915,0
"1768","ST8",0,1709201404512273,"basal",1970,2050,0
"1769","ST8",0,1709201404512273,"basal",2229,2270,0
"1770","ST8",0,1709201404512273,"basal",2290,2370,0
"1771","ST8",0,1709201404512273,"basal",2386,2478,0
"1772","ST8",0,1709201404512273,"basal",2785,2830,0
"1773","ST8",0,1709201404512273,"basal",2900,2978,0
"1774","ST8",0,1709201404512273,"basal",2990,3055,0
"1775","ST8",0,1709201404512273,"basal",3070,3120,0
"1776","ST8",0,1709201404512273,"basal",3179,3220,0
"1777","ST8",0,1709201404512273,"basal",3249,3340,0
"1778","ST8",0,1709201404512273,"basal",3379,3430,0
"1779","ST8",0,1709201404512273,"basal",3432,3490,0
"1780","ST8",0,1709201404512273,"basal",3530,3570,0
"1781","ST8",0,1709201404512273,"basal",3580,3820,0
"1782","ST8",0,1709201404512273,"basal",3900,3970,0
"1783","ST8",0,1709201404512273,"basal",4050,4099,0
"1784","ST8",0,1709201404512273,"basal",4235,4381,0
"1785","ST8",0,1709201404512273,"basal",4500,4562,0
"1786","ST8",0,1709201404512273,"basal",4587,4629,0
"1787","ST8",0,1709201404512273,"basal",4677,4790,0
"1788","ST8",0,1709201404512273,"basal",4890,4920,0
"1789","ST8",120,1709201404519562,"basal",0,130,0
"1790","ST8",120,1709201404519562,"basal",285,385,0
"1791","ST8",120,1709201404519562,"basal",479,520,0
"1792","ST8",120,1709201404519562,"basal",579,800,0
"1793","ST8",120,1709201404519562,"basal",805,855,0
"1794","ST8",120,1709201404519562,"basal",950,995,0
"1795","ST8",120,1709201404519562,"basal",1019,1059,0
"1796","ST8",120,1709201404519562,"basal",1095,1211,0
"1797","ST8",120,1709201404519562,"basal",1280,1375,0
"1798","ST8",120,1709201404519562,"basal",1580,1618,0
"1799","ST8",120,1709201404519562,"basal",1745,1775,0
"1800","ST8",120,1709201404519562,"basal",1880,1982,0
"1801","ST8",120,1709201404519562,"basal",1990,2091,0
"1802","ST8",120,1709201404519562,"basal",2110,2145,0
"1803","ST8",120,1709201404519562,"basal",2220,2650,0
"1804","ST8",120,1709201404519562,"basal",2720,3291,0
"1805","ST8",120,1709201404519562,"basal",3292,3489,0
"1806","ST8",120,1709201404519562,"basal",3490,3840,0
"1807","ST8",120,1709201404519562,"basal",3870,4015,0
"1808","ST8",120,1709201404519562,"basal",4022,4110,0
"1809","ST8",120,1709201404519562,"basal",4180,4322,0
"1810","ST8",120,1709201404519562,"basal",4332,4458,0
"1811","ST8",120,1709201404519562,"basal",4459,4585,0
"1812","ST8",120,1709201404519562,"basal",4590,4730,0
"1813","ST8",120,1709201404519562,"basal",4800,4860,0
"1814","ST8",240,170920140451351,"basal",95,150,0
"1815","ST8",240,170920140451351,"basal",170,315,0
"1816","ST8",240,170920140451351,"basal",520,640,0
"1817","ST8",240,170920140451351,"basal",880,950,0
"1818","ST8",240,170920140451351,"basal",1030,1140,0
"1819","ST8",240,170920140451351,"basal",1294,1400,0
"1820","ST8",240,170920140451351,"basal",1455,1560,0
"1821","ST8",240,170920140451351,"basal",1582,1725,0
"1822","ST8",240,170920140451351,"basal",1810,1920,0
"1823","ST8",240,170920140451351,"basal",1930,1985,0
"1824","ST8",240,170920140451351,"basal",2010,2110,0
"1825","ST8",240,170920140451351,"basal",2220,2285,0
"1826","ST8",240,170920140451351,"basal",2359,2420,0
"1827","ST8",240,170920140451351,"basal",2440,2560,0
"1828","ST8",240,170920140451351,"basal",2760,2845,0
"1829","ST8",240,170920140451351,"basal",2980,3005,0
"1830","ST8",240,170920140451351,"basal",3060,3165,0
"1831","ST8",240,170920140451351,"basal",3240,3315,0
"1832","ST8",240,170920140451351,"basal",3350,3385,0
"1833","ST8",240,170920140451351,"basal",3410,3550,0
"1834","ST8",240,170920140451351,"basal",3590,3642,0
"1835","ST8",240,170920140451351,"basal",3703,3785,0
"1836","ST8",240,170920140451351,"basal",3790,3925,0
"1837","ST8",240,170920140451351,"basal",3925,3992,0
"1838","ST8",240,170920140451351,"basal",4005,4090,0
"1839","ST8",240,170920140451351,"basal",4100,4180,0
"1840","ST8",240,170920140451351,"basal",4330,4375,0
"1841","ST8",240,170920140451351,"basal",4685,4742,0
"1842","ST8",240,170920140451351,"basal",4860,4910,0
"1843","ST8",240,170920140451351,"basal",4914,4974,0
"1844","UPC2",0,1709201421342089,"basal",0,52,0
"1845","UPC2",0,1709201421342089,"basal",63,407,0
"1846","UPC2",0,1709201421342089,"basal",419,540,0
"1847","UPC2",0,1709201421342089,"basal",549,731,0
"1848","UPC2",0,1709201421342089,"basal",746,1269,0
"1849","UPC2",0,1709201421342089,"basal",1460,1630,0
"1850","UPC2",0,1709201421342089,"basal",1731,1846,0
"1851","UPC2",0,1709201421342089,"basal",1900,2078,0
"1852","UPC2",0,1709201421342089,"basal",2085,2129,0
"1853","UPC2",0,1709201421342089,"basal",2141,2262,0
"1854","UPC2",0,1709201421342089,"basal",2915,2972,0
"1855","UPC2",0,1709201421342089,"basal",3069,3228,0
"1856","UPC2",0,1709201421342089,"basal",3233,4322,0
"1857","UPC2",0,1709201421342089,"basal",4330,4502,0
"1858","UPC2",0,1709201421342089,"basal",4505,4592,0
"1859","UPC2",0,1709201421342089,"basal",4512,4598,0
"1860","UPC2",0,1709201421342089,"basal",4927,5000,0
"1861","UPC2",120,1709201421341514,"basal",0,1043,0
"1862","UPC2",120,1709201421341514,"basal",1060,1488,0
"1863","UPC2",120,1709201421341514,"basal",1489,3319,0
"1864","UPC2",120,1709201421341514,"basal",3324,3497,0
"1865","UPC2",120,1709201421341514,"basal",3500,3835,0
"1866","UPC2",120,1709201421341514,"basal",3840,3960,0
"1867","UPC2",120,1709201421341514,"basal",3971,4190,0
"1868","UPC2",120,1709201421341514,"basal",4539,4635,0
"1869","UPC2",120,1709201421341514,"basal",4641,4729,0
"1870","UPC2",120,1709201421341514,"basal",4740,5000,0
"1871","UPC2",240,1709201421345893,"basal",0,118,0
"1872","UPC2",240,1709201421345893,"basal",136,195,0
"1873","UPC2",240,1709201421345893,"basal",256,395,0
"1874","UPC2",240,1709201421345893,"basal",415,435,0
"1875","UPC2",240,1709201421345893,"basal",440,504,0
"1876","UPC2",240,1709201421345893,"basal",539,810,0
"1877","UPC2",240,1709201421345893,"basal",840,900,0
"1878","UPC2",240,1709201421345893,"basal",932,1114,0
"1879","UPC2",240,1709201421345893,"basal",1133,1156,0
"1880","UPC2",240,1709201421345893,"basal",1205,1238,0
"1881","UPC2",240,1709201421345893,"basal",1262,1521,0
"1882","UPC2",240,1709201421345893,"basal",1545,2040,0
"1883","UPC2",240,1709201421345893,"basal",2054,2142,0
"1884","UPC2",240,1709201421345893,"basal",2157,2244,0
"1885","UPC2",240,1709201421345893,"basal",2277,2356,0
"1886","UPC2",240,1709201421345893,"basal",2375,2650,0
"1887","UPC2",240,1709201421345893,"basal",2672,2812,0
"1888","UPC2",240,1709201421345893,"basal",2938,3030,0
"1889","UPC2",240,1709201421345893,"basal",3049,3113,0
"1890","UPC2",240,1709201421345893,"basal",3130,3206,0
"1891","UPC2",240,1709201421345893,"basal",3210,3248,0
"1892","UPC2",240,1709201421345893,"basal",3268,3369,0
"1893","UPC2",240,1709201421345893,"basal",3379,3400,0
"1894","UPC2",240,1709201421345893,"basal",3408,3800,0
"1895","UPC2",240,1709201421345893,"basal",4039,4081,0
"1896","UPC2",240,1709201421345893,"basal",4229,4265,0
"1897","UPC2",240,1709201421345893,"basal",4279,4439,0
"1898","UPC2",240,1709201421345893,"basal",4445,4489,0
"1899","UPC2",240,1709201421345893,"basal",4509,4550,0
"1900","UPC2",240,1709201421345893,"basal",4567,4644,0
"1901","UPC2",240,1709201421345893,"basal",4659,4725,0
"1902","UPC2",240,1709201421345893,"basal",4753,4946,0
"1903","UPC2",240,1709201421345893,"basal",4964,5000,0
"1904","UPC3",0,170920153605975,"basal",0,120,0
"1905","UPC3",0,170920153605975,"basal",220,330,0
"1906","UPC3",0,170920153605975,"basal",332,590,0
"1907","UPC3",0,170920153605975,"basal",596,900,0
"1908","UPC3",0,170920153605975,"basal",910,1211,0
"1909","UPC3",0,170920153605975,"basal",1223,1332,0
"1910","UPC3",0,170920153605975,"basal",1336,1457,0
"1911","UPC3",0,170920153605975,"basal",1505,1560,0
"1912","UPC3",0,170920153605975,"basal",1570,1629,0
"1913","UPC3",0,170920153605975,"basal",1633,1680,0
"1914","UPC3",0,170920153605975,"basal",1694,2230,0
"1915","UPC3",0,170920153605975,"basal",3100,3220,0
"1916","UPC3",0,170920153605975,"basal",3231,3435,0
"1917","UPC3",0,170920153605975,"basal",3570,3790,0
"1918","UPC3",0,170920153605975,"basal",3910,4140,0
"1919","UPC3",0,170920153605975,"basal",4190,4239,0
"1920","UPC3",0,170920153605975,"basal",4250,4551,0
"1921","UPC3",0,170920153605975,"basal",4560,4700,0
"1922","UPC3",0,170920153605975,"basal",4820,4970,0
"1923","UPC3",120,1709201536051590,"basal",250,305,0
"1924","UPC3",120,1709201536051590,"basal",310,660,0
"1925","UPC3",120,1709201536051590,"basal",710,865,0
"1926","UPC3",120,1709201536051590,"basal",890,966,0
"1927","UPC3",120,1709201536051590,"basal",977,1180,0
"1928","UPC3",120,1709201536051590,"basal",1230,1350,0
"1929","UPC3",120,1709201536051590,"basal",1380,1628,0
"1930","UPC3",120,1709201536051590,"basal",1670,2110,0
"1931","UPC3",120,1709201536051590,"basal",2126,2187,0
"1932","UPC3",120,1709201536051590,"basal",2283,2640,0
"1933","UPC3",120,1709201536051590,"basal",2663,2850,0
"1934","UPC3",120,1709201536051590,"basal",2860,3110,0
"1935","UPC3",120,1709201536051590,"basal",3470,3748,0
"1936","UPC3",120,1709201536051590,"basal",3765,3840,0
"1937","UPC3",120,1709201536051590,"basal",3860,4515,0
"1938","UPC3",120,1709201536051590,"basal",4560,4971,0
"1939","UPC3",240,1709201536054433,"basal",0,270,0
"1940","UPC3",240,1709201536054433,"basal",360,425,0
"1941","UPC3",240,1709201536054433,"basal",620,710,0
"1942","UPC3",240,1709201536054433,"basal",720,780,0
"1943","UPC3",240,1709201536054433,"basal",1105,1240,0
"1944","UPC3",240,1709201536054433,"basal",1395,2175,0
"1945","UPC3",240,1709201536054433,"basal",2186,2280,0
"1946","UPC3",240,1709201536054433,"basal",2493,2645,0
"1947","UPC3",240,1709201536054433,"basal",2710,2808,0
"1948","UPC3",240,1709201536054433,"basal",2820,2930,0
"1949","UPC3",240,1709201536054433,"basal",2960,3000,0
"1950","UPC3",240,1709201536054433,"basal",3080,3650,0
"1951","UPC3",240,1709201536054433,"basal",3681,3892,0
"1952","UPC3",240,1709201536054433,"basal",3919,4151,0
"1953","UPC3",240,1709201536054433,"basal",4170,4230,0
"1954","UPC3",240,1709201536054433,"basal",4300,4518,0
"1955","UPC3",240,1709201536054433,"basal",4539,4876,0
"1956","UPC3",240,1709201536054433,"basal",4890,5000,0
"1957","UPC4",0,1709201546043656,"basal",0,500,0
"1958","UPC4",0,1709201546043656,"basal",804,962,0
"1959","UPC4",0,1709201546043656,"basal",970,1151,0
"1960","UPC4",0,1709201546043656,"basal",1180,1461,0
"1961","UPC4",0,1709201546043656,"basal",2340,2600,0
"1962","UPC4",0,1709201546043656,"basal",2600,2652,0
